,Branch Lengths,Branches,Curvature,Lengths,Widths
169,"[10.828427124746192, 10.65685424949238, 40.698484809834994, 17.071067811865476, 34.313708498984766, 15.142135623730955, 9.4852813742385713, 5.6568542494923806, 1.0, 24.970562748477146, 6.6568542494923797, 0, 50.870057685088796, 7.0710678118654755, 7.2426406871192848, 12.828427124746192, 22.485281374238571, 6.2426406871192848, 62.083261120685201, 29.970562748477146, 1.0, 12.242640687119286, 14.142135623730955, 19.899494936611667, 42.798989873223327, 17.55634918610405, 19.727922061357859, 8.0710678118654755, 10.242640687119286, 32.870057685088817, 5.2426406871192857, 8.2426406871192839, 12.0, 12.727922061357859, 17.142135623730955, 5.6568542494923806, 17.727922061357859, 10.899494936611667, 32.041630560342625, 0, 3.8284271247461898, 4.8284271247461898, 27.798989873223338, 19.313708498984763, 8.0, 36.313708498984759, 16.55634918610405, 7.0710678118654755, 17.656854249492383, 1.0, 15.485281374238573, 14.071067811865477, 7.2426406871192848, 20.142135623730955, 29.384776310850246, 5.6568542494923806, 6.6568542494923797, 16.828427124746192, 37.041630560342611, 14.899494936611667, 15.727922061357859, 3.0, 8.4852813742385713, 29.798989873223338, 11.485281374238571, 23.142135623730955, 8.4852813742385713, 17.142135623730955, 9.6568542494923797, 56.526911934581165, 5.6568542494923806, 9.4142135623730958, 17.142135623730955, 20.142135623730955, 33.698484809835001, 9.8994949366116671, 48.455844122715696, 32.55634918610405, 35.284271247461909, 21.55634918610405, 7.2426406871192848, 27.041630560342625, 23.899494936611671, 15.142135623730955, 15.142135623730955, 9.8284271247461898, 0, 7.0710678118654755, 28.970562748477146, 64.597979746446626, 7.0710678118654755, 12.899494936611667, 8.8284271247461898, 22.142135623730955, 8.4852813742385713, 7.0710678118654755, 36.384776310850242, 0, 1.4142135623730951, 7.4142135623730949, 29.970562748477146, 15.313708498984763, 9.0710678118654755, 7.0710678118654755, 6.6568542494923806, 7.0710678118654755, 8.0710678118654755, 9.2426406871192839]",108,0.05247966894688376,2.833828129227543,Neg. FWHM
170,"[45.870057685088796, 61.355339059327342, 16.242640687119284, 7.2426406871192848, 26.384776310850242, 17.727922061357859, 14.485281374238571, 6.6568542494923797, 59.012193308819725, 11.485281374238571, 7.2426406871192848, 20.485281374238571, 36.041630560342618, 15.071067811865476, 26.313708498984763, 12.727922061357859, 15.313708498984763, 1.0, 2.8284271247461903, 7.0710678118654755, 10.656854249492381, 7.0710678118654755, 2.8284271247461903, 22.899494936611667, 9.8994949366116671, 12.65685424949238, 60.941125496954257, 7.0710678118654755, 5.2426406871192857, 5.6568542494923806, 25.727922061357859, 10.071067811865476, 1.0, 18.727922061357859, 28.384776310850242, 11.485281374238571, 6.6568542494923806, 10.899494936611667, 5.6568542494923806, 12.242640687119286, 19.970562748477146, 2.4142135623730949, 9.0710678118654755, 10.485281374238571, 19.727922061357859, 5.2426406871192848, 8.4142135623730958, 1.0, 8.0710678118654755, 7.2426406871192848, 8.6568542494923797, 23.727922061357859, 12.242640687119287, 9.6568542494923797, 5.6568542494923806]",55,0.07991117363482647,2.644603106218521,Fit Fail
171,"[5.6568542494923806, 6.6568542494923797, 35.384776310850242, 2.4142135623730949, 8.4852813742385713, 7.0710678118654755, 1.0, 4.4142135623730949, 8.0710678118654755, 21.55634918610405, 16.313708498984763, 7.0710678118654755, 4.4142135623730949, 8.6568542494923797, 7.0710678118654755, 1.0, 20.313708498984763, 5.6568542494923806, 5.2426406871192848, 17.313708498984763, 6.6568542494923806, 2.8284271247461903]",22,0.14421660526391772,1.2213602336914116,Neg. FWHM
172,"[51.384776310850228, 15.899494936611667, 5.6568542494923806, 16.656854249492383, 6.6568542494923806, 0, 5.6568542494923806, 6.8284271247461898, 5.6568542494923806, 8.4852813742385713, 3.8284271247461898, 8.2426406871192857, 0, 28.313708498984766, 5.8284271247461898, 38.798989873223327, 25.970562748477146, 34.97056274847715, 17.485281374238571, 14.485281374238571, 5.6568542494923806, 43.384776310850221, 11.485281374238571, 14.485281374238573, 37.213203435596427, 5.6568542494923806, 20.55634918610405, 8.0710678118654755, 8.2426406871192839, 0, 9.8994949366116671, 27.970562748477146, 5.6568542494923806, 18.899494936611671, 8.0710678118654755, 18.828427124746192, 20.313708498984763, 41.384776310850221, 17.970562748477146]",39,0.04268741608257121,1.8904898453195196,0.13374305250734725
173,"[34.798989873223334, 10.242640687119286, 1.0, 11.656854249492381, 4.2426406871192857, 0, 10.656854249492381, 4.8284271247461898, 4.2426406871192857, 41.112698372208087, 10.071067811865476, 5.6568542494923806, 8.4852813742385713, 4.8284271247461898, 6.6568542494923806, 7.0710678118654755, 2.8284271247461903, 7.0710678118654755, 13.242640687119286, 4.2426406871192857, 5.2426406871192857, 10.656854249492381, 0, 48.355339059327356, 13.071067811865476, 72.355339059327349, 7.2426406871192848, 10.656854249492381, 8.4852813742385713, 8.0710678118654755, 8.6568542494923797, 5.6568542494923806, 19.485281374238571, 20.55634918610405, 8.4852813742385713, 34.627416997969526, 7.0710678118654755, 30.970562748477146, 5.2426406871192857, 9.2426406871192857, 6.6568542494923797, 4.8284271247461898, 47.69848480983498, 5.6568542494923806, 9.2426406871192857, 5.6568542494923806, 40.870057685088803, 5.6568542494923806, 5.4142135623730949, 9.8994949366116671, 78.254833995938995, 8.2426406871192857, 9.0, 9.6568542494923797, 9.8994949366116671, 5.6568542494923806, 40.213203435596427, 15.313708498984763, 23.142135623730955]",59,0.06123553211596345,3.513264907541853,0.16204663493037666
174,"[1.0, 1.0, 6.6568542494923797, 22.142135623730955, 16.727922061357859, 6.6568542494923806, 9.0710678118654755, 12.899494936611667]",8,0.32717281081181326,0.37939985156860934,0.11188622529374587
175,"[20.485281374238571, 6.4142135623730949, 7.2426406871192848, 17.242640687119284, 5.6568542494923806, 14.071067811865477, 22.970562748477146, 2.0, 18.899494936611667, 5.6568542494923806, 3.8284271247461903, 5.2426406871192848, 5.2426406871192857, 10.899494936611667, 37.041630560342611, 11.899494936611667, 5.6568542494923806, 26.727922061357862, 24.55634918610405, 5.6568542494923806, 30.142135623730955, 17.071067811865479, 6.6568542494923806, 37.384776310850242, 22.485281374238571, 10.899494936611667, 0, 8.4852813742385713, 5.8284271247461898, 6.6568542494923797, 3.4142135623730949, 9.0710678118654755, 25.384776310850242, 11.656854249492381, 7.0710678118654755, 25.313708498984763, 7.8284271247461898, 10.071067811865476, 16.485281374238571, 0, 0]",41,0.07749334120883555,1.6981470293160188,0.090552645922187827
176,"[10.242640687119286, 12.071067811865476, 18.313708498984763, 7.8284271247461898, 8.6568542494923797, 38.384776310850228, 8.6568542494923797, 5.6568542494923806, 14.313708498984763, 9.0710678118654755, 21.071067811865479, 5.6568542494923806, 5.6568542494923806, 1.0, 9.0710678118654755, 22.313708498984763, 8.0710678118654755, 12.485281374238571, 14.313708498984763, 1.0, 10.656854249492381, 14.485281374238571, 2.0, 12.899494936611667, 6.4142135623730949, 7.0710678118654755, 9.2426406871192857, 14.899494936611669, 20.55634918610405, 9.4852813742385713, 7.6568542494923806, 8.0710678118654755, 5.6568542494923806, 22.384776310850242, 16.727922061357859, 4.2426406871192857, 0, 9.2426406871192857, 28.142135623730958, 19.313708498984766, 33.213203435596434, 50.112698372208072, 8.0710678118654755, 1.0, 5.6568542494923806, 2.8284271247461903, 5.2426406871192857, 39.041630560342618, 19.727922061357859, 12.242640687119286, 11.65685424949238, 15.485281374238571, 7.0710678118654755, 0, 0, 1.0, 6.6568542494923797, 2.0, 1.0, 23.313708498984763, 8.0710678118654755]",61,0.08063654911330077,2.428119732251555,Fit Fail
177,"[10.899494936611667, 38.798989873223334, 10.242640687119286, 4.4142135623730949, 23.55634918610405, 7.6568542494923797, 5.6568542494923806, 24.384776310850242, 9.2426406871192857, 12.242640687119284, 7.0710678118654755, 0, 1.0, 5.6568542494923806, 7.0710678118654755, 4.8284271247461898, 1.0, 10.485281374238571, 20.727922061357859, 41.384776310850228, 8.4852813742385713, 1.0, 1.0, 54.79898987322332, 11.242640687119287, 17.899494936611667, 25.970562748477146, 7.8284271247461898, 26.313708498984763, 14.414213562373096, 18.899494936611667, 23.55634918610405, 8.6568542494923797, 52.213203435596427, 11.071067811865476, 5.6568542494923806, 1.0, 21.55634918610405, 8.4852813742385713, 8.0710678118654755, 41.384776310850235, 1.0, 19.970562748477146, 1.0, 8.4852813742385713, 1.0, 14.82842712474619, 49.556349186104036, 5.4142135623730949, 4.8284271247461898, 0, 0, 7.6568542494923797, 13.071067811865476, 6.8284271247461898, 25.627416997969529, 9.8284271247461898, 15.485281374238573, 30.899494936611667, 7.0710678118654755, 7.2426406871192848, 10.899494936611667, 47.556349186104029, 9.0710678118654755, 5.6568542494923806, 11.65685424949238, 21.65685424949238, 5.6568542494923806, 21.142135623730955, 32.870057685088817, 29.041630560342625, 10.242640687119286, 11.899494936611667, 7.6568542494923806, 33.55634918610405, 33.970562748477143, 18.727922061357859, 28.727922061357859, 45.556349186104029, 19.142135623730955, 8.0710678118654755, 27.213203435596434, 7.2426406871192848, 1.0, 14.313708498984763, 7.2426406871192848, 1.0, 5.6568542494923806, 45.041630560342611, 7.2426406871192848, 16.899494936611667, 16.828427124746192, 28.313708498984763, 7.0710678118654755, 9.6568542494923815, 16.656854249492383, 0, 4.8284271247461898, 0, 17.313708498984763, 64.526911934581165, 8.0710678118654755, 14.485281374238571, 5.6568542494923806, 44.627416997969519, 25.071067811865476, 11.485281374238571, 22.485281374238571, 6.2426406871192848, 6.6568542494923806, 6.4142135623730949, 1.0, 4.2426406871192857, 50.384776310850228, 57.284271247461895, 8.6568542494923815, 34.112698372208101, 6.8284271247461898, 20.071067811865479, 5.6568542494923806]",120,0.049491499751462026,3.7560092628069675,0.16995566628910763
178,"[1.0, 28.899494936611667, 8.6568542494923797, 18.727922061357859, 5.6568542494923806, 28.071067811865479, 10.071067811865476, 0, 2.8284271247461903, 7.6568542494923797, 28.384776310850242, 1.0, 7.8284271247461898, 17.0, 34.798989873223334, 5.6568542494923806, 0, 10.485281374238571, 6.2426406871192857]",19,0.07679621685129631,1.2748410722954147,0.06828613513252435
179,"[15.727922061357859, 21.798989873223338, 9.8994949366116671, 37.627416997969519, 17.727922061357859, 5.6568542494923806, 4.8284271247461898, 15.656854249492381, 16.899494936611667, 0, 6.2426406871192857, 36.698484809834994, 20.384776310850242, 6.6568542494923797, 13.485281374238571, 7.0710678118654755, 17.485281374238575, 28.727922061357859, 2.4142135623730949, 7.0710678118654755, 39.627416997969519, 5.6568542494923806, 30.142135623730955, 3.8284271247461903, 0, 5.6568542494923806, 1.4142135623730951]",27,0.06983426095962512,2.2337784452885936,Fit Fail
180,"[13.899494936611667, 5.6568542494923806, 47.112698372208087, 1.0, 8.0710678118654755, 27.55634918610405, 6.6568542494923806]",7,0.27964099968044087,0.4400248681891843,Neg. FWHM
181,"[24.55634918610405, 1.0, 9.4852813742385713, 38.284271247461902, 7.2426406871192848, 45.355339059327363, 5.6568542494923806, 36.213203435596434, 5.6568542494923806, 6.8284271247461898, 5.6568542494923806, 3.4142135623730949, 7.0710678118654755, 25.798989873223338, 15.142135623730955, 5.6568542494923806, 20.55634918610405, 8.8284271247461898, 30.384776310850246, 12.071067811865477, 20.970562748477146, 15.55634918610405, 17.485281374238571, 1.0, 38.45584412271571, 10.071067811865476, 5.2426406871192848, 1.0, 5.6568542494923806, 23.313708498984763, 16.485281374238571, 9.8994949366116671, 22.55634918610405]",33,0.08166012748957527,2.791524229131492,0.17880495559280093
182,"[13.65685424949238, 26.213203435596434, 50.870057685088796, 1.0, 1.0, 9.8994949366116671, 1.0, 23.727922061357862, 16.142135623730955, 10.485281374238571, 17.970562748477146, 2.8284271247461903, 20.142135623730955, 8.2426406871192839, 8.6568542494923797, 29.55634918610405, 8.4852813742385713, 5.6568542494923806, 1.4142135623730951, 5.6568542494923806, 26.55634918610405, 1.0, 7.0710678118654755, 14.071067811865477, 3.4142135623730949, 23.899494936611667, 1.0]",27,0.14988511731984677,1.2636452764565915,Fit Fail
183,"[48.284271247461888, 1.0, 8.4852813742385713, 5.2426406871192857]",4,0.26111815694467283,0.27296637403492746,Fit Fail
184,"[22.970562748477146, 21.313708498984763, 5.6568542494923806, 8.6568542494923797, 0, 2.8284271247461903, 7.0710678118654755, 5.6568542494923806, 14.656854249492381, 5.6568542494923806, 10.071067811865476, 5.2426406871192857, 7.2426406871192848, 5.2426406871192848, 35.213203435596427, 28.55634918610405, 23.384776310850242, 9.6568542494923797, 8.4852813742385713, 3.4142135623730949, 8.4852813742385713, 12.899494936611667, 8.4852813742385713, 26.727922061357859]",24,0.08854941863372429,0.776626980797507,Fit Fail
185,"[19.55634918610405, 5.6568542494923806, 10.071067811865476, 8.2426406871192857, 8.4852813742385713, 13.313708498984763, 1.0, 14.485281374238571]",8,0.27400702375792796,0.4140036995815959,0.080379394137954224
186,"[15.727922061357859, 13.899494936611669, 7.0710678118654755, 16.313708498984763, 0, 18.485281374238571, 5.2426406871192857]",7,0.3162044862338196,0.45187197368088117,0.13778564323985626
187,"[49.112698372208079, 1.0]",2,0.28550906127022274,0.2676100839551295,0.043714008437668775
188,"[7.6568542494923797, 18.142135623730955, 13.313708498984763, 7.6568542494923797, 8.6568542494923797, 5.4142135623730949, 13.485281374238571, 31.798989873223338, 9.0710678118654755, 24.798989873223338, 50.213203435596427, 13.899494936611667, 2.4142135623730949, 19.727922061357859, 8.4852813742385713, 1.4142135623730951, 9.0710678118654755, 9.8994949366116671, 7.4142135623730949, 20.071067811865479, 10.899494936611667, 6.6568542494923797, 27.55634918610405, 5.6568542494923806, 17.727922061357859, 6.6568542494923806, 7.2426406871192848, 1.0, 1.4142135623730951, 6.8284271247461898, 1.0, 8.0710678118654755, 7.0710678118654755, 39.455844122715703, 43.941125496954271, 17.828427124746192, 8.4852813742385713, 1.0, 1.0, 19.313708498984763, 8.0710678118654755, 23.142135623730955, 1.0, 41.698484809834987, 7.0710678118654755, 7.0710678118654755, 7.0710678118654755, 24.798989873223338, 7.0710678118654755, 5.6568542494923806, 2.8284271247461903, 20.071067811865476, 10.242640687119286, 0, 4.2426406871192857, 1.0, 1.0]",57,0.0712338131472461,2.634845827361074,Fit Fail
189,"[29.041630560342625, 12.727922061357859, 5.2426406871192848, 5.2426406871192848, 16.242640687119287, 39.899494936611667, 19.55634918610405, 7.8284271247461898, 7.0710678118654755, 9.4852813742385713, 37.627416997969526, 15.485281374238571, 6.2426406871192848, 5.6568542494923806, 30.798989873223338, 1.0, 17.071067811865479, 16.727922061357859, 8.4852813742385713, 8.4852813742385713, 20.242640687119287, 1.0, 33.97056274847715, 18.071067811865476, 8.2426406871192857, 5.6568542494923806, 33.485281374238575, 7.0710678118654755, 0, 18.142135623730955, 16.485281374238571, 2.8284271247461903, 2.4142135623730949, 9.8994949366116671, 29.727922061357859, 19.727922061357859, 40.041630560342611, 2.4142135623730949, 19.55634918610405, 14.899494936611667, 7.2426406871192848, 1.0, 17.071067811865476, 21.798989873223338, 51.526911934581157, 18.485281374238571, 15.142135623730955, 8.6568542494923815, 0, 16.142135623730955, 5.2426406871192857, 16.727922061357859, 12.65685424949238, 36.041630560342618, 33.213203435596434, 1.0, 13.899494936611667]",57,0.11252770232563862,1.9574375873632501,0.27381922586162211
190,"[9.4852813742385713, 1.4142135623730951, 1.0, 4.2426406871192857, 8.8284271247461898, 7.0710678118654755, 13.727922061357859, 10.65685424949238, 7.0710678118654755, 13.485281374238573, 23.55634918610405, 8.4852813742385713]",12,0.09724923240649525,0.35178370931238645,Fit Fail
191,"[8.0710678118654755, 9.0710678118654755, 8.4852813742385713, 2.4142135623730949, 52.455844122715703, 2.8284271247461903, 6.2426406871192857, 7.2426406871192848, 37.556349186104043, 16.142135623730955, 0, 10.828427124746192, 30.727922061357859, 0, 52.69848480983498, 45.213203435596427, 0, 10.485281374238571, 7.0710678118654755, 4.2426406871192857, 36.384776310850242]",21,0.1359800061653208,1.0558488236552104,0.11274606105981623
192,"[16.899494936611667, 5.6568542494923806, 8.0710678118654755, 7.6568542494923806, 1.0, 0, 5.4142135623730949, 8.4852813742385713, 8.4852813742385713, 6.6568542494923806, 5.6568542494923806, 5.6568542494923806, 2.8284271247461903, 5.2426406871192857, 5.6568542494923806, 7.0710678118654755, 7.2426406871192848, 7.0710678118654755, 5.2426406871192848, 47.213203435596419, 9.0710678118654755, 8.8284271247461898, 1.0, 1.0, 9.8284271247461898, 5.4142135623730949, 9.4852813742385713, 13.485281374238571]",28,0.16340847678864034,0.6856075986728938,Fit Fail
193,"[6.6568542494923806, 2.8284271247461903, 3.4142135623730949, 21.485281374238575, 5.6568542494923806, 5.2426406871192857, 7.6568542494923806, 31.55634918610405, 1.0, 6.6568542494923797, 4.4142135623730949, 7.0710678118654755, 11.071067811865476]",13,0.15472306845641906,0.4839386648651141,0.057303998038096181
194,"[1.0, 29.213203435596434, 5.6568542494923806, 26.970562748477146, 8.6568542494923797]",5,0.1749800778771411,0.3987642445766614,0.13424657523835393
195,"[18.899494936611667, 9.4852813742385713, 13.313708498984763, 24.071067811865479, 17.55634918610405, 11.242640687119287, 5.2426406871192848, 7.6568542494923806, 22.313708498984763, 26.899494936611667, 12.071067811865477, 6.6568542494923806, 18.485281374238571, 13.485281374238571, 11.656854249492381, 7.2426406871192848, 7.2426406871192848, 5.6568542494923806, 6.6568542494923806, 1.0, 27.798989873223338, 1.0, 6.6568542494923806, 32.313708498984766, 8.0710678118654755, 7.0710678118654755, 0, 14.485281374238573, 4.8284271247461898, 7.2426406871192848, 12.313708498984763, 7.0710678118654755, 7.8284271247461898, 4.8284271247461898]",34,0.13190846510833404,1.0829832094509808,0.10375813751974841
196,"[32.970562748477143, 1.0, 22.899494936611667, 2.0, 5.6568542494923806, 6.4142135623730949]",6,0.16375183467846274,0.2887115985269887,Fit Fail
197,"[39.970562748477136, 1.0, 7.0710678118654755, 9.6568542494923797, 7.6568542494923797, 0, 34.870057685088817, 10.485281374238571, 5.6568542494923806]",9,0.17579249298246957,0.5767430593478281,0.20072250663095109
198,"[33.213203435596434, 2.4142135623730949, 14.485281374238571, 7.0710678118654755, 18.414213562373096, 8.4852813742385713, 16.313708498984763, 7.6568542494923797, 5.6568542494923806]",9,0.23290044890929223,0.3273747641095782,Neg. FWHM
199,"[5.6568542494923806, 5.2426406871192848, 8.4852813742385713, 32.213203435596434, 5.2426406871192848, 6.6568542494923806, 38.213203435596427, 7.0710678118654755, 5.6568542494923806, 9.8994949366116671, 11.313708498984763, 34.384776310850235, 0, 7.2426406871192848, 3.0, 2.0, 7.0710678118654755, 19.485281374238575, 27.384776310850242, 19.242640687119284, 17.313708498984763]",21,0.16015219709182277,0.644892476951134,Neg. FWHM
200,"[10.071067811865476, 6.2426406871192848, 58.112698372208072, 5.6568542494923806, 10.65685424949238, 8.4852813742385713, 15.727922061357859, 2.4142135623730949, 6.6568542494923797, 8.4852813742385713]",10,0.2283031522068971,0.9068536520804227,0.1383404256409651
201,"[1.0, 6.6568542494923797, 1.0, 5.6568542494923806, 8.6568542494923797, 9.4852813742385713, 36.213203435596427]",7,0.2664551998359358,0.2825749705483932,Fit Fail
202,"[7.0710678118654755, 5.6568542494923806, 0, 12.485281374238571, 14.313708498984763, 6.6568542494923797, 1.4142135623730951, 16.313708498984763, 0]",9,0.21326270278176435,0.25404935484415675,Fit Fail
203,"[5.6568542494923806, 17.727922061357859, 22.55634918610405, 16.142135623730955, 5.6568542494923806, 6.2426406871192857, 1.0, 5.8284271247461898, 53.870057685088788, 6.2426406871192848, 11.071067811865477, 14.071067811865477, 9.6568542494923797]",13,0.10637246995169049,0.6182300686530189,0.044186534917968513
204,"[37.627416997969519, 7.0710678118654755, 9.0710678118654755, 6.6568542494923797, 8.4852813742385713, 5.6568542494923806, 17.313708498984763, 0, 12.313708498984763, 28.55634918610405]",10,0.18690539276560358,0.33153061286298,Fit Fail
205,"[23.798989873223338, 55.012193308819725, 34.970562748477143, 8.4142135623730958, 5.6568542494923806]",5,0.12611494431606574,0.4209196195237334,0.058363338237563303
